month,repo_name,latest_commit,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,cursor_commits,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_normal_dependencies,num_dev_dependencies,num_peer_dependencies,num_vulnerable_dependencies,average_technical_lag
2022-09,grafana/loki,f9f1eddfc573394dbff4c0ac2ece53ad90695057,141.0,66891.0,11671.0,55.0,304,154,973,1359,0.0,,,,,,,,,,,,,,
2022-10,grafana/loki,a65da7d78e3a536f8c069df3d0526623f45028c3,131.0,205605.0,138948.0,47.0,296,118,913,1389,0.0,,,,,,,,,,,,,,
2022-11,grafana/loki,2ff6f13c8b806a771871d763e616688e253675d1,145.0,73593.0,21935.0,62.0,258,131,856,1420,0.0,,,,,,,,,,,,,,
2022-12,grafana/loki,ff7b46297345b215fbf49c2cd4c364d125b6290b,65.0,366962.0,30618.0,32.0,212,122,539,1450,0.0,,,,,,,,,,,,,,
2023-01,grafana/loki,0ccd69c0edb91d70852c68fbf240679fc5f676dc,225.0,132227.0,43397.0,87.0,231,137,1179,1481,0.0,,,,,,,,,,,,,,
2023-02,grafana/loki,a15365202d159d38d3cf1bbe9be278ad61a08c45,130.0,85177.0,13139.0,61.0,274,148,564,1512,0.0,,,,,,,,,,,,,,
2023-03,grafana/loki,e2c4454a2d7deeec9996eb4c8a6303e44f4a996f,156.0,151850.0,7906.0,50.0,267,124,561,1540,0.0,,,,,,,,,,,,,,
2023-04,grafana/loki,8bd3581b9569042529f74178276220366e0db98a,147.0,102522.0,44497.0,51.0,254,127,425,1571,0.0,,,,,,,,,,,,,,
2023-05,grafana/loki,7d67b6306f2dc740493f781b6d88b60d176017ed,132.0,27532.0,69634.0,63.0,265,100,378,1601,0.0,,,,,,,,,,,,,,
2023-06,grafana/loki,1d3f0b10016a438e50b793384d8bb9dc4c06a83c,128.0,19734.0,7858.0,70.0,242,102,399,1632,0.0,,,,,,,,,,,,,,
2023-07,grafana/loki,feba83a3ac34c3a63a6bef6e73ddf4ce00572462,145.0,409444.0,18947.0,48.0,251,99,446,1662,0.0,,,,,,,,,,,,,,
2023-08,grafana/loki,a05744a385167e994f8d8812b0c2649c2321e5fd,138.0,98162.0,51667.0,51.0,252,104,409,1693,0.0,,,,,,,,,,,,,,
2023-09,grafana/loki,1ce00ea6811ff86972ec1e295808ebbea4f8c260,117.0,20075.0,6138.0,44.0,312,122,501,1724,0.0,,,,,,,,,,,,,,
2023-10,grafana/loki,4b750cc0ccbeccee2b6ddb52bcb3e54643cbb0e1,150.0,111180.0,67059.0,43.0,241,105,402,1754,0.0,,,,,,,,,,,,,,
2023-11,grafana/loki,1496eb4752cf807c589d06975dc4efb57ccf25fc,114.0,23135.0,12383.0,39.0,237,115,616,1785,0.0,,,,,,,,,,,,,,
2023-12,grafana/loki,76bf5053f2795aefa40578deb7e493efbebb073c,91.0,20898.0,8111.0,37.0,258,68,428,1815,0.0,,,,,,,,,,,,,,
2024-01,grafana/loki,8289ca71887dcdb1715d6e0ecd42398af8719c2c,125.0,24849.0,7805.0,47.0,237,90,461,1846,0.0,473396.0,2.0,113.0,4859.0,11.3,4.7,61859.0,55597.0,,,,,,
2024-02,grafana/loki,77a2580052ca53c94600901038f7d88234f174e2,126.0,20850.0,14493.0,28.0,476,71,395,1877,0.0,477818.0,2.0,113.0,4853.0,11.4,4.7,62404.0,55920.0,,,,,,
2024-03,grafana/loki,a509871c558c36753b471aa93ecd78d706b1cf2e,169.0,400969.0,208413.0,46.0,266,100,331,1906,0.0,489958.0,2.0,116.0,5039.0,11.4,4.8,64799.0,57873.0,,,,,,
2024-04,grafana/loki,a03846b4367cbb5a0aa445e539d92ae41e3f481a,215.0,120108.0,38723.0,59.0,334,123,692,1937,0.0,511912.0,2.0,109.0,5274.0,11.6,4.8,69051.0,61048.0,,,,,,
2024-05,grafana/loki,00d3c7a52d9f2b48fccb0cd5b105a2577b3d0305,99.0,90867.0,3718.0,41.0,248,105,473,1967,0.0,519625.0,2.0,109.0,5370.0,11.9,4.8,70651.0,62348.0,,,,,,
2024-06,grafana/loki,91a34868db61f2cf4299d618c2e48885ff0a705e,105.0,167858.0,10664.0,40.0,246,94,384,1998,0.0,532756.0,2.0,109.0,5517.0,12.5,4.8,72894.0,63995.0,,,,,,
2024-07,grafana/loki,1584feeb8d38e0f1830a32912682c3bc91246e20,181.0,149684.0,19884.0,46.0,292,111,477,2028,0.0,545863.0,2.0,111.0,5673.0,13.3,4.8,75387.0,65882.0,,,,,,
2024-08,grafana/loki,33c26f4dd1aaebadd54e7eb50765a33bd7c3ad2f,121.0,585666.0,311889.0,29.0,258,82,468,2059,0.0,539490.0,2.0,112.0,5591.0,12.4,4.8,74278.0,64822.0,,,,,,
2024-09,grafana/loki,11b92eeb95612a2bb002ea22f048c55ae20557a2,153.0,47780.0,24151.0,43.0,265,87,451,2090,0.0,547613.0,2.0,112.0,5697.0,12.4,4.8,75045.0,65685.0,,,,,,
2024-10,grafana/loki,c0856bf4a66fd589137576b87a80f5531992660f,178.0,134374.0,81641.0,47.0,290,93,532,2120,0.0,550125.0,2.0,101.0,5745.0,12.3,4.8,75502.0,66362.0,,,,,,
2024-11,grafana/loki,be4f17eefe3df81dae060bf86890fe1054aeb2f2,277.0,275277.0,288399.0,52.0,276,79,624,2151,0.0,575572.0,2.0,108.0,5637.0,11.1,4.5,74025.0,65691.0,,,,,,
2024-12,grafana/loki,a431ee23afaa20db37cecee6f8bef92c4ab77581,180.0,474256.0,96663.0,37.0,230,70,447,2181,0.0,581038.0,2.0,108.0,5721.0,11.1,4.5,75249.0,66693.0,,,,,,
2025-01,grafana/loki,b45a31e84f83a9921fb34fc4faf15abb4d144e54,242.0,71041.0,41007.0,46.0,234,80,427,2212,0.0,598376.0,6.0,108.0,5957.0,11.1,4.7,79002.0,69368.0,,,,,,
2025-02,grafana/loki,b7b5c76743dd0141ab8e1c3800843a6936851855,271.0,5680372.0,99759.0,36.0,251,71,496,2243,1.0,622895.0,11.0,108.0,6308.0,10.9,4.7,81631.0,71729.0,,,,,,
2025-03,grafana/loki,ab8ab01d05b5e9f15940c191fcce07b0b2befc9e,274.0,1219660.0,391781.0,38.0,344,54,394,2271,0.0,638994.0,11.0,108.0,6476.0,10.7,4.8,84678.0,74029.0,,,,,,
2025-04,grafana/loki,c337fba3c6d794bf8194c05129349b82bd20e479,291.0,138244.0,34575.0,34.0,121,37,247,2302,0.0,638994.0,11.0,108.0,6476.0,10.7,4.8,84678.0,74029.0,,,,,,
2024-12,grapeot/devin.cursorrules,27dee3770a49cc0e4e4683d104e79d3fae49a125,17.0,1023.0,50.0,4.0,377,4,4,0,2.0,493.0,0.0,0.0,3.0,0.0,16.2,77.0,51.0,,,,,,
2025-01,grapeot/devin.cursorrules,69abe65f61f29f1d8f01c3257e311a5f009865d2,16.0,1163.0,468.0,6.0,655,16,28,14,6.0,918.0,0.0,0.0,6.0,0.0,15.9,151.0,71.0,,,,,,
2025-02,grapeot/devin.cursorrules,bda6437dcdafa627300edb7f4a0a080ff0a8d5b4,9.0,404.0,24.0,5.0,3638,54,148,45,1.0,974.0,0.0,0.0,6.0,0.0,15.2,159.0,78.0,,,,,,
2025-03,grapeot/devin.cursorrules,d30dd81fa8ab0f60141b908f9c63bfd2aaf5b2fb,3.0,18.0,26.0,3.0,476,24,53,73,2.0,974.0,0.0,0.0,6.0,0.0,15.2,159.0,78.0,,,,,,
2025-04,grapeot/devin.cursorrules,3086d03c28a97178ecae983d51cf55b5fbdaa564,1.0,11.0,7.0,1.0,147,18,23,104,0.0,974.0,0.0,0.0,6.0,0.0,15.2,159.0,78.0,,,,,,
2025-02,grapeot/web_agentic_ai,b359efb910dc306bca2b7aa25a60ef1458e1087a,46.0,12357.0,4217.0,2.0,12,9,2,0,2.0,4415.0,0.0,0.0,49.0,4.4,21.0,800.0,392.0,,,,,,
2025-03,grapeot/web_agentic_ai,8a28bbaf743ddb0b5cc7247d159fa2066fd9f985,27.0,27665.0,21311.0,2.0,16,5,4,2,3.0,6200.0,0.0,0.0,55.0,1.5,22.9,1037.0,489.0,,,,,,
2016-10,gruntwork-io/docs,3be3584da699f4c799d40b5449771617c56c000e,9.0,244.0,32.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2016-11,gruntwork-io/docs,509b211b65823df17de433c1462831d3b6b1d4a7,36.0,5225.0,1285.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2016-12,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-01,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-02,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-03,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-04,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-05,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-06,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-07,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-08,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-09,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-10,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-11,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-12,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-01,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-02,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-03,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-04,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-05,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-06,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-07,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-08,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-09,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-10,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-11,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-12,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-01,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-02,gruntwork-io/docs,99e4302e9612b645cc3cde8563458ebd96a23470,2.0,2.0,0.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-03,gruntwork-io/docs,bbe477bd24fecf188fc1079750053a7802c527df,19.0,29341.0,16610.0,2.0,0,0,0,0,0.0,,,,,,,,,30.0,21.0,9.0,0.0,4.0,16.47227281134259
2019-04,gruntwork-io/docs,da8159cd715ae653efce7afdcd3e738a36ea23fa,2.0,8281.0,644.0,1.0,0,0,0,0,0.0,,,,,,,,,30.0,21.0,9.0,0.0,4.0,17.734784341435184
2019-05,gruntwork-io/docs,d421f47ddd1decb5605d6d670c7f2ad7ab2db3b5,85.0,33899.0,7051.0,3.0,0,0,2,0,0.0,,,,,,,,,34.0,25.0,9.0,0.0,4.0,17.968602951048478
2019-06,gruntwork-io/docs,2d5f2136c311378e9b3a38ae4b139b1d7d1d43f6,29.0,274.0,48.0,4.0,1,0,15,7,0.0,,,,,,,,,34.0,25.0,9.0,0.0,4.0,22.316995085103486
2019-07,gruntwork-io/docs,8ea95b815341062d8abbe8080f7ebdd0213a498e,30.0,95.0,54.0,4.0,3,0,8,37,0.0,,,,,,,,,34.0,25.0,9.0,0.0,4.0,25.210506282339328
2019-08,gruntwork-io/docs,b177013b35fb6503ce00d54cad414ae5fd0e1088,16.0,1074.0,65.0,2.0,1,0,13,68,0.0,,,,,,,,,34.0,25.0,9.0,0.0,4.0,19.15121866183279
2019-09,gruntwork-io/docs,e96c4ba2a3686797658d3a71d3288d4ebeecb768,3.0,149.0,143.0,2.0,0,0,3,99,0.0,,,,,,,,,34.0,25.0,9.0,0.0,4.0,19.08431873944717
2019-10,gruntwork-io/docs,af156c27f8cbf3d0e1350ce1af4a7ca607517084,3.0,169.0,107.0,2.0,0,0,1,129,0.0,,,,,,,,,34.0,25.0,9.0,0.0,4.0,19.607526666326255
2019-11,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-12,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-01,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,221,0.0,,,,,,,,,,,,,,
2020-02,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-03,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-04,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,312,0.0,,,,,,,,,,,,,,
2020-05,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,342,0.0,,,,,,,,,,,,,,
2020-06,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-07,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-08,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-09,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-10,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,495,0.0,,,,,,,,,,,,,,
2020-11,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-12,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-01,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,587,0.0,,,,,,,,,,,,,,
2021-02,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-03,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,646,0.0,,,,,,,,,,,,,,
2021-04,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,677,0.0,,,,,,,,,,,,,,
2021-05,gruntwork-io/docs,273fe770c4485811446639c5aa242d9e11ba9ceb,2.0,7267.0,5678.0,2.0,0,2,2,707,0.0,,,,,,,,,32.0,30.0,2.0,0.0,3.0,112.8911823650897
2021-06,gruntwork-io/docs,,0.0,0.0,0.0,0.0,2,0,0,738,0.0,,,,,,,,,,,,,,
2021-07,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-08,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-09,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-10,gruntwork-io/docs,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-11,gruntwork-io/docs,4bd7ff263346c186416396d2857f978d35f51445,19.0,8414.0,25231.0,5.0,0,1,17,891,0.0,,,,,,,,,15.0,12.0,3.0,0.0,0.0,129.33170851521163
2021-12,gruntwork-io/docs,4258384da4e22a38f7dd59649982b3e98d4308ee,43.0,69432.0,24029.0,5.0,0,1,75,921,0.0,,,,,,,,,17.0,13.0,4.0,0.0,0.0,119.37827404875581
2022-01,gruntwork-io/docs,8365f4c02a3c3ae0d846db40a74de6103bfbbb8e,39.0,14074.0,4083.0,6.0,1,5,113,952,0.0,,,,,,,,,20.0,16.0,4.0,0.0,0.0,115.0183731042885
2022-02,gruntwork-io/docs,e68ee944887fd26a9b467aa64b5c96c9653d01a9,29.0,9909.0,1786.0,6.0,0,2,85,983,0.0,,,,,,,,,23.0,18.0,5.0,0.0,0.0,110.02593284301348
2022-03,gruntwork-io/docs,17bf6c2eec6bce775a0f95f69edd219450f28792,15.0,22358.0,8549.0,6.0,1,1,65,1011,0.0,,,,,,,,,24.0,18.0,6.0,0.0,0.0,114.33223718599034
2022-04,gruntwork-io/docs,2e5e6330356a80d6a7db4eb087f2f2e1b4082b3e,13.0,7032.0,2461.0,7.0,0,2,112,1042,0.0,,,,,,,,,26.0,18.0,8.0,0.0,0.0,114.5183462287037
2022-05,gruntwork-io/docs,c00003eec10d9d4d45b1788aee76e3068b0ce2cb,10.0,2032.0,1824.0,5.0,1,0,49,1072,0.0,,,,,,,,,26.0,18.0,8.0,0.0,0.0,121.01725514074074
2022-06,gruntwork-io/docs,308670cbbb36a243ec2a8f610c7502a9b5c40739,18.0,6616.0,5936.0,2.0,0,0,106,1103,0.0,,,,,,,,,26.0,18.0,8.0,0.0,0.0,135.46467418194445
2022-07,gruntwork-io/docs,32f4cbc8dfdfff6dde63afc3aeff9157963e44cc,3.0,462.0,381.0,3.0,0,1,27,1133,0.0,,,,,,,,,26.0,18.0,8.0,0.0,0.0,101.79232933472221
2022-08,gruntwork-io/docs,4dc0f23fc0b42b386fc42221814b35d4319f46b1,7.0,1581.0,801.0,5.0,0,2,116,1164,0.0,,,,,,,,,26.0,18.0,8.0,0.0,0.0,111.03232216574074
2022-09,gruntwork-io/docs,19c221ffb05c1c635b5ad99e2fbf76b5456d8f50,3.0,437.0,369.0,3.0,0,0,42,1195,0.0,,,,,,,,,26.0,18.0,8.0,0.0,0.0,114.54011089675924
2022-10,gruntwork-io/docs,b0519ac81c9b8f7800dd166b4fae91d4e51e2ffa,11.0,11392.0,824.0,5.0,1,0,35,1225,0.0,,,,,,,,,26.0,18.0,8.0,0.0,0.0,136.11850350648146
2022-11,gruntwork-io/docs,7125fd14f83a37d38988d6aea21f709b078af47a,4.0,56383.0,771.0,4.0,2,2,31,1256,0.0,,,,,,,,,26.0,18.0,8.0,0.0,0.0,135.3676511513889
2022-12,gruntwork-io/docs,56585b819bfcdc6299584334e791a0d92472042a,3.0,1489.0,1062.0,3.0,2,0,6,1286,0.0,,,,,,,,,26.0,18.0,8.0,0.0,0.0,144.5200820462963
2023-01,gruntwork-io/docs,fa15894cd79591fe840af3aa61c599daf633ad09,12.0,4628.0,3631.0,3.0,1,0,25,1317,0.0,,,,,,,,,27.0,19.0,8.0,0.0,0.0,151.14389916266026
2023-02,gruntwork-io/docs,3bdfaa973cfb927b067022db273f462e5475b569,18.0,66462.0,2065.0,7.0,1,0,62,1348,0.0,,,,,,,,,27.0,19.0,8.0,0.0,0.0,149.51230052706555
2023-03,gruntwork-io/docs,a84e1d72737fab4e80f360d5061de03682b63fbb,32.0,42122.0,22869.0,10.0,0,3,63,1376,0.0,,,,,,,,,27.0,19.0,8.0,0.0,0.0,160.18652455528843
2023-04,gruntwork-io/docs,16bfe84530a195e32a03b44106ca738f150bfa23,22.0,37434.0,11444.0,4.0,1,0,59,1407,0.0,,,,,,,,,27.0,19.0,8.0,0.0,0.0,183.83186003739317
2023-05,gruntwork-io/docs,f62c92a4c440d66eab08acf814c7bba52575c01f,24.0,159923.0,4556.0,6.0,0,0,73,1437,0.0,,,,,,,,,27.0,19.0,8.0,0.0,0.0,188.7572752372685
2023-06,gruntwork-io/docs,8a0e67e1e37fa59922323f6dcc94752f5747c9f9,47.0,44814.0,45773.0,11.0,0,1,173,1468,0.0,,,,,,,,,30.0,22.0,8.0,0.0,0.0,184.96837904573752
2023-07,gruntwork-io/docs,540d0648b12236c283e192f98206404058f744f6,20.0,5712.0,2588.0,7.0,1,1,63,1498,0.0,,,,,,,,,30.0,22.0,8.0,0.0,0.0,209.87555549848338
2023-08,gruntwork-io/docs,88c40cf1410c39dd23dcae59421f9c929bdddda2,34.0,7537.0,4316.0,6.0,1,0,84,1529,0.0,,,,,,,,,30.0,22.0,8.0,0.0,0.0,223.9398267420977
2023-09,gruntwork-io/docs,90671c45b73cef6c1cae80b20d0adeb721dc8753,27.0,13506.0,4055.0,7.0,0,2,70,1560,0.0,,,,,,,,,30.0,22.0,8.0,0.0,0.0,221.55689569324713
2023-10,gruntwork-io/docs,006953b71f5a1069c3cca1311e8fbf43c2d4b83f,57.0,13576.0,6008.0,7.0,1,1,117,1590,0.0,,,,,,,,,30.0,22.0,8.0,0.0,0.0,258.4002374145913
2023-11,gruntwork-io/docs,278fead66b7dc04793165a887dd8b3021c9c1907,29.0,9287.0,4688.0,6.0,0,0,84,1621,0.0,,,,,,,,,30.0,22.0,8.0,0.0,0.0,267.52883473379626
2023-12,gruntwork-io/docs,1de0e98017ce178018e050e70f2f7817b7004867,15.0,5066.0,2570.0,3.0,1,0,53,1651,0.0,,,,,,,,,30.0,22.0,8.0,0.0,0.0,257.52203658724454
2024-01,gruntwork-io/docs,1296758360a1b0baa4c932daf24276662c5bccd7,16.0,3357.0,2125.0,3.0,0,1,64,1682,0.0,4053.0,3.0,0.0,41.0,9.5,6.4,129.0,150.0,30.0,22.0,8.0,0.0,0.0,280.1036539136335
2024-02,gruntwork-io/docs,dc7199bcd6b2c22dd5da3b4548d6abbc29c4a323,12.0,3155.0,1683.0,4.0,0,0,81,1713,0.0,4053.0,3.0,0.0,41.0,9.5,6.4,129.0,150.0,30.0,22.0,8.0,0.0,0.0,294.8220958014049
2024-03,gruntwork-io/docs,96d8c68fcd73e3659bfa9bad6c3818767be543d6,29.0,79790.0,5394.0,4.0,3,0,165,1742,0.0,4053.0,3.0,0.0,41.0,9.5,6.4,129.0,150.0,30.0,22.0,8.0,0.0,0.0,302.0630693781928
2024-04,gruntwork-io/docs,e3e9728dc75de2ec337fc44b3c1fae9b08b8e87e,12.0,5155.0,2039.0,2.0,0,0,147,1773,0.0,4053.0,3.0,0.0,41.0,9.5,6.4,129.0,150.0,30.0,22.0,8.0,0.0,0.0,313.1728247609355
2024-05,gruntwork-io/docs,ed87656e142a84d5738e9ddb4c1a52d4e6fdf140,39.0,13473.0,7095.0,5.0,0,0,100,1803,0.0,4171.0,3.0,0.0,41.0,12.4,6.3,129.0,150.0,31.0,23.0,8.0,0.0,0.0,334.17066871720675
2024-06,gruntwork-io/docs,42c188b39413a8e76db30ba989a8db89db513174,29.0,4495.0,2386.0,4.0,0,5,79,1834,0.0,4171.0,3.0,0.0,41.0,12.4,6.3,129.0,150.0,31.0,23.0,8.0,0.0,0.0,342.4123084216821
2024-07,gruntwork-io/docs,b6d5db93967339ccc36cd1bff685e89378cb428e,33.0,7148.0,2328.0,7.0,4,1,54,1864,0.0,4200.0,3.0,0.0,41.0,12.9,6.3,129.0,150.0,31.0,23.0,8.0,0.0,0.0,372.27189193557103
2024-08,gruntwork-io/docs,ddb9426f01f01334ad54f00f1f807ea539bc15f2,20.0,11085.0,5150.0,6.0,0,0,135,1895,0.0,4201.0,3.0,0.0,41.0,11.7,6.3,129.0,150.0,33.0,24.0,9.0,0.0,0.0,157.55593836624712
2024-09,gruntwork-io/docs,b64727e3f8d657d8acd364ba3ecc6dc0b0769d28,20.0,5875.0,4182.0,2.0,0,0,185,1926,0.0,4201.0,3.0,0.0,41.0,11.7,6.3,129.0,150.0,33.0,24.0,9.0,0.0,0.0,172.65146671223954
2024-10,gruntwork-io/docs,cb32637629d3844270799963d3b0a1aa4e3291f0,12.0,3578.0,1800.0,5.0,0,0,53,1956,0.0,4223.0,3.0,0.0,41.0,11.6,6.3,129.0,150.0,33.0,24.0,9.0,0.0,0.0,183.54027780381946
2024-11,gruntwork-io/docs,eb296696ad205e3c0f7b698efdf9624910285d6b,98.0,25557.0,50184.0,13.0,1,8,132,1987,0.0,5722.0,3.0,0.0,57.0,17.5,6.2,186.0,229.0,37.0,27.0,10.0,0.0,0.0,149.21769037101336
2024-12,gruntwork-io/docs,35e90b40e68d52c702b9b1619ba5d48c229e1cd0,31.0,11786.0,5195.0,6.0,1,0,79,2017,0.0,5733.0,3.0,0.0,57.0,17.4,6.2,186.0,229.0,38.0,28.0,10.0,0.0,0.0,173.0036997484985
2025-01,gruntwork-io/docs,80239e3df220c296d74424cdc34794aa0495c134,44.0,10831.0,9713.0,3.0,0,0,136,2048,0.0,5733.0,3.0,0.0,57.0,17.4,6.2,186.0,229.0,38.0,28.0,10.0,0.0,0.0,175.3066958636762
2025-02,gruntwork-io/docs,23570c68380ab0a6bbc286c3f9852b2858c01018,34.0,8592.0,6368.0,6.0,0,0,130,2079,0.0,5748.0,3.0,0.0,57.0,17.4,6.2,186.0,229.0,38.0,28.0,10.0,0.0,0.0,194.65649316754255
2025-03,gruntwork-io/docs,3180a62fa63a5a03d69c62dc3eb53c34c0c02eee,40.0,13866.0,7565.0,6.0,1,0,117,2107,2.0,5781.0,3.0,0.0,57.0,18.0,6.2,186.0,229.0,38.0,28.0,10.0,0.0,0.0,204.2558695958458
2025-04,gruntwork-io/docs,d8cdf88214207298e25a86c372439f8f2faf05d5,13.0,4138.0,2756.0,4.0,0,0,59,2138,0.0,5781.0,3.0,0.0,57.0,18.0,6.2,186.0,229.0,38.0,28.0,10.0,0.0,0.0,229.3001684378128
2024-12,h7ml/ai-markdown-translator,94b5751dcc3fddf015dc589c06c6afe86d8ddbdd,75.0,19415.0,15854.0,4.0,2,0,20,0,0.0,670.0,0.0,0.0,9.0,0.0,7.6,154.0,145.0,18.0,5.0,13.0,0.0,0.0,147.44432917502573
2025-01,h7ml/ai-markdown-translator,,0.0,0.0,0.0,0.0,1,0,0,21,0.0,670.0,0.0,0.0,9.0,0.0,7.6,154.0,145.0,,,,,,
2025-02,h7ml/ai-markdown-translator,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,670.0,0.0,0.0,9.0,0.0,7.6,154.0,145.0,,,,,,
2025-03,h7ml/ai-markdown-translator,b75c4949152b8fa9f8da70e54c21195d06060554,36.0,21234.0,5701.0,2.0,12,3,20,80,1.0,1293.0,0.0,0.0,20.0,2.9,8.9,157.0,97.0,30.0,6.0,24.0,0.0,0.0,84.06685357291666
2025-04,hackclub/print-legion,9e2b848ed656149097b956ee2fc92c4f3a0eeeb5,10.0,3695.0,50.0,2.0,2,0,3,57,0.0,,,,,,,,,,,,,,
2023-11,ham2k/app-polo,6bd3a34ac355a4658a4424ffe2a062f1c4ac3921,9.0,1687.0,277.0,1.0,0,0,0,0,0.0,,,,,,,,,28.0,13.0,15.0,0.0,1.0,59.630624772238754
