month,repo_name,latest_commit,cursor,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_vulnerable_dependencies,average_technical_lag
2025-04,hashintel/hash,0a46fc308419574801ac5c0d87a2e15668467ad9,True,220.0,115655.0,86655.0,6.0,21,0,288,1422,266281.0,88.0,3.0,2871.0,4.2,6.9,17762.0,12846.0,5.0,0.0,15.770908712384259
2025-05,hashintel/hash,62f87c333b637d85dba0c5f147d1f1e26c95aec8,True,246.0,53819.0,21473.0,5.0,36,1,370,1452,258618.0,88.0,3.0,2802.0,3.6,6.9,17319.0,12537.0,5.0,0.0,55.75096044270833
2025-06,hashintel/hash,083a3f1d6fe65613741fd33fd2c92afdf44fac4d,True,234.0,53175.0,46716.0,5.0,18,0,336,1483,260073.0,89.0,3.0,2809.0,3.6,6.9,17384.0,12546.0,5.0,0.0,57.58405047164352
2025-07,hashintel/hash,a5893a82fa521bdaf467721b31c64edf14fe8832,True,143.0,29080.0,28658.0,5.0,19,1,196,1513,263141.0,90.0,3.0,2812.0,3.6,6.9,17478.0,12569.0,5.0,0.0,57.58405047164352
2025-08,hashintel/hash,4fef9028ffed9a4ff0007efa68622ca7e581706a,True,63.0,23142.0,12574.0,4.0,36,1,115,1544,265120.0,90.0,3.0,2813.0,3.6,6.9,17506.0,12569.0,5.0,0.0,65.57607661168981
2025-09,hashintel/hash,51159689439ba71e735cf463193f0aba8f4e5704,True,11.0,4356.0,2777.0,4.0,2,0,6,1575,265120.0,90.0,3.0,2813.0,3.6,6.9,17506.0,12569.0,5.0,0.0,65.57607661168981
2023-01,haydenbleasel/next-forge,aee0785cb246d4acf245e3cadb127d91f41c38cd,False,29.0,11477.0,6215.0,1.0,0,0,0,0,,,,,,,,,22.0,1.0,28.50458929135101
2023-02,haydenbleasel/next-forge,b12b0f467e872e6d72af1ae67050b7ca8d4fbd89,False,1.0,2.0,2.0,1.0,0,0,0,0,,,,,,,,,22.0,1.0,41.22552985427189
2023-03,haydenbleasel/next-forge,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-04,haydenbleasel/next-forge,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-05,haydenbleasel/next-forge,48032cb8365268734623f7eedee11abd45c3597f,False,36.0,3409.0,1339.0,1.0,0,0,0,0,,,,,,,,,29.0,3.0,31.37029585193452
2023-06,haydenbleasel/next-forge,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-07,haydenbleasel/next-forge,0e93ed9ffede37ee905db9e423bba842f55b6349,False,5.0,672.0,506.0,2.0,0,0,0,0,,,,,,,,,29.0,3.0,46.26111954613095
2023-08,haydenbleasel/next-forge,4733425336d39d4652470562aa5a67ab002ccef4,False,4.0,1328.0,1368.0,1.0,0,0,0,0,,,,,,,,,30.0,3.0,45.11734540881283
2023-09,haydenbleasel/next-forge,70e4633c80917f478e2b816b61eaa4d9c8342762,False,3.0,31.0,23.0,1.0,0,0,0,0,,,,,,,,,30.0,3.0,47.665039558531745
2023-10,haydenbleasel/next-forge,14281c9506482e76d050e07b6c0962b0f0fb9039,False,35.0,24053.0,10434.0,2.0,119,0,1,0,,,,,,,,,84.0,0.0,15.641890810890928
2023-11,haydenbleasel/next-forge,de23f7afbaae2a62ef27fdd87b05e2cfe0778dde,False,17.0,1347.0,1168.0,2.0,170,1,1,21,,,,,,,,,86.0,0.0,20.431990848311546
2023-12,haydenbleasel/next-forge,f45f58f62d9640a527d9ace1018f3fd27b2b56fe,False,27.0,2947.0,2200.0,2.0,22,0,0,51,,,,,,,,,90.0,0.0,16.174903258166875
2024-01,haydenbleasel/next-forge,37d05895c6c8ad3ea87cdde31e6ac4e64ec785a2,False,19.0,2979.0,2311.0,2.0,15,1,0,82,5440.0,1.0,0.0,14.0,0.0,0.9,133.0,64.0,90.0,0.0,16.960403375598215
2024-02,haydenbleasel/next-forge,d4952a00f766ba82c3f4ab8b8a5ce89897ae7a8d,False,13.0,1010.0,1011.0,2.0,14,1,6,113,5440.0,1.0,0.0,14.0,0.0,0.9,133.0,64.0,90.0,0.0,20.216642522627964
2024-03,haydenbleasel/next-forge,9e4339d2f14e76cd4d47abdf93bdf43f33d78314,False,28.0,2354.0,2093.0,2.0,7,0,0,142,5604.0,1.0,0.0,18.0,0.0,0.9,135.0,84.0,91.0,0.0,66.68338470563273
2024-04,haydenbleasel/next-forge,3828992433bf6245c71975a3c1a951e9f0d3d778,False,8.0,750.0,971.0,2.0,11,1,0,173,5610.0,1.0,0.0,18.0,0.0,0.9,135.0,84.0,91.0,0.0,59.70526769791669
2024-05,haydenbleasel/next-forge,7ecb2e1a09035d7c1d951e45c89b64200115319b,False,30.0,23475.0,14068.0,1.0,14,8,22,203,6603.0,1.0,0.0,18.0,5.0,2.7,167.0,86.0,8.0,0.0,65.82574546489197
2024-06,haydenbleasel/next-forge,c3760ffcf5ba399aa1297b0777249d6142133c2e,False,3.0,9607.0,12369.0,1.0,19,0,14,234,6603.0,1.0,0.0,18.0,5.0,2.7,167.0,86.0,8.0,0.0,68.4911095486111
2024-07,haydenbleasel/next-forge,,,0.0,0.0,0.0,0.0,22,6,10,264,6603.0,1.0,0.0,18.0,5.0,2.7,167.0,86.0,,,
2024-08,haydenbleasel/next-forge,e3fa914153bb287030d4e48096eb3874e6cde867,False,6.0,12397.0,9853.0,1.0,13,0,15,295,6603.0,1.0,0.0,18.0,5.0,2.7,167.0,86.0,8.0,0.0,60.67620659887566
2024-09,haydenbleasel/next-forge,44752b3e0c3fb4e299acf2f344be6ea1b16fc466,False,9.0,1877.0,788.0,2.0,8,1,10,326,6603.0,1.0,0.0,18.0,5.0,2.7,167.0,86.0,11.0,0.0,58.49966774884259
2024-10,haydenbleasel/next-forge,05e0449163d3e5e930f5b523544cecb030bfcb1d,False,81.0,17423.0,16930.0,2.0,35,7,48,356,9273.0,1.0,0.0,45.0,4.5,1.1,272.0,197.0,8.0,0.0,6.337278432539683
2024-11,haydenbleasel/next-forge,20f9aa478be30120d8bb61ec18be7820258fdde5,False,481.0,26817.0,13023.0,29.0,3470,112,429,387,12768.0,3.0,0.0,46.0,3.9,5.1,281.0,194.0,7.0,0.0,7.868855088734569
2024-12,haydenbleasel/next-forge,4a2c7b5e510b9cbb5d95468c0ec2150a3d915ae5,False,227.0,15121.0,11029.0,15.0,713,49,200,417,13579.0,3.0,0.0,49.0,3.7,4.8,304.0,209.0,10.0,0.0,13.779667156635803
2025-01,haydenbleasel/next-forge,b7aee9a8842404a3c8b925b1065da74105e6491a,False,163.0,8169.0,5042.0,8.0,298,49,129,448,14109.0,3.0,0.0,52.0,3.5,4.7,343.0,232.0,12.0,0.0,6.36768890256734
2025-02,haydenbleasel/next-forge,ef97cf83deb8fb670e9722dfee51b96b0a6b045b,False,38.0,7524.0,6907.0,5.0,210,18,86,479,14118.0,3.0,0.0,52.0,3.3,4.7,349.0,232.0,12.0,0.0,8.012482622053874
2025-03,haydenbleasel/next-forge,1b2070449054bdf82d3cfdf1ac68b0922058e0b2,False,34.0,12454.0,11114.0,4.0,162,24,76,507,14529.0,11.0,0.0,49.0,3.2,4.6,333.0,217.0,12.0,0.0,21.129390880681818
2025-04,haydenbleasel/next-forge,4b18104e7eef3bc6730b2dc857f09170f9c8fdb8,False,47.0,6259.0,4862.0,6.0,145,9,45,538,14529.0,11.0,0.0,49.0,3.2,4.6,333.0,217.0,12.0,0.0,19.635502133838383
2025-05,haydenbleasel/next-forge,8fafa9e980d63f45c0aa332dff0e124ad8092ec3,False,62.0,18120.0,7999.0,4.0,110,22,60,568,19148.0,11.0,0.0,73.0,43.9,3.6,410.0,333.0,12.0,0.0,24.337016415193602
2025-06,haydenbleasel/next-forge,00c42ee4a6d967865e8d5e50c485edd295a98f45,False,12.0,356.0,210.0,1.0,1,0,10,599,19235.0,11.0,0.0,70.0,43.7,3.6,410.0,318.0,12.0,0.0,27.369231065867005
2025-07,haydenbleasel/next-forge,1cffa7d05eefc7b72d35fa66c02d97dccf27a908,False,7.0,63.0,17.0,4.0,0,0,0,0,19240.0,11.0,0.0,70.0,43.7,3.6,410.0,318.0,12.0,0.0,47.45643468223906
2024-09,hayyaoe/zenities,56b0282621e4e2f1edee502c91d34e78e6a3ef97,False,23.0,5727.0,152.0,2.0,45,1,2,0,,0.0,0.0,0.0,,,,0.0,,,
2024-10,hayyaoe/zenities,3ed66c041d5490b1cda041d7c361748a840ca309,True,4.0,774.0,54.0,2.0,21,4,17,26,,0.0,0.0,0.0,,,,0.0,,,
2024-11,hayyaoe/zenities,0e765149515e920e0cc17e1aed2e20b31badd28e,True,12.0,574.0,346.0,2.0,16,3,2,57,,0.0,0.0,0.0,,,,0.0,,,
2024-12,hayyaoe/zenities,ebe0bdfb76dea07a0e09da8f12e3e551afe0939d,True,10.0,1296.0,362.0,2.0,14,5,4,87,,0.0,0.0,0.0,,,,0.0,,,
2025-01,hayyaoe/zenities,,,0.0,0.0,0.0,0.0,14,1,0,118,,0.0,0.0,0.0,,,,0.0,,,
2025-02,hayyaoe/zenities,e3dff151ac13ae6a0c93473df954257249c6149a,True,1.0,673.0,153.0,1.0,16,1,1,149,,0.0,0.0,0.0,,,,0.0,,,
2025-03,hayyaoe/zenities,,,0.0,0.0,0.0,0.0,24,2,1,177,,0.0,0.0,0.0,,,,0.0,,,
2025-04,hayyaoe/zenities,,,0.0,0.0,0.0,0.0,6,2,4,208,,0.0,0.0,0.0,,,,0.0,,,
2025-05,hayyaoe/zenities,b864aec384bfb5e76f93f94f4f2d2a127aad0153,True,2.0,1135.0,233.0,2.0,23,0,9,238,,0.0,0.0,0.0,,,,0.0,,,
2025-06,hayyaoe/zenities,903c8058068af1e587eec9d42d9c195b9294832b,True,19.0,16928.0,4126.0,2.0,93,16,18,269,,0.0,0.0,0.0,,,,0.0,,,
2025-07,hayyaoe/zenities,7918d2c27baa5f279709220eff40931739552e85,True,1.0,4.0,0.0,1.0,52,7,1,299,,0.0,0.0,0.0,,,,0.0,,,
2024-04,helius-labs/helius-rust-sdk,894949196349c298c87c8dd0c740c6ea7c25ae93,False,82.0,17026.0,2565.0,3.0,0,0,0,0,,0.0,0.0,0.0,,,,0.0,,,
2024-05,helius-labs/helius-rust-sdk,c8a2643afbf4e86534132659a05118489a02feaa,False,180.0,25798.0,26494.0,7.0,15,12,10,0,,0.0,0.0,0.0,,,,0.0,,,
2024-06,helius-labs/helius-rust-sdk,5bc648f2b7c04108e5ae117cf3c1538e1127b729,False,74.0,4964.0,1065.0,4.0,8,2,7,24,,0.0,0.0,0.0,,,,0.0,,,
2024-07,helius-labs/helius-rust-sdk,cbd01242807cd4aaff3dc27d21d98163a7999e8a,False,7.0,44.0,32.0,3.0,4,2,1,54,,0.0,0.0,0.0,,,,0.0,,,
2024-08,helius-labs/helius-rust-sdk,eac002523593a92aefbc1a4198ef6d866dcd2555,False,3.0,118.0,26.0,2.0,4,2,0,85,,0.0,0.0,0.0,,,,0.0,,,
2024-09,helius-labs/helius-rust-sdk,35045a9fd99773025dd182efa09cb98dd9bac6ae,False,20.0,431.0,55.0,4.0,4,2,3,116,,0.0,0.0,0.0,,,,0.0,,,
2024-10,helius-labs/helius-rust-sdk,ca5e15282065ab3d2a7d79d7041bbea109088e0c,False,32.0,1786.0,409.0,7.0,15,8,19,146,,0.0,0.0,0.0,,,,0.0,,,
2024-11,helius-labs/helius-rust-sdk,6cfdc02afa28f235500774562f5bf9320a56f648,False,43.0,1633.0,388.0,5.0,10,5,8,177,,0.0,0.0,0.0,,,,0.0,,,
2024-12,helius-labs/helius-rust-sdk,6d3630c5fbafaaf450302789251ffaeed3cf7fcc,False,27.0,1996.0,896.0,2.0,8,5,5,207,,0.0,0.0,0.0,,,,0.0,,,
2025-01,helius-labs/helius-rust-sdk,73b51185e645c4f8928eb56a8ce683675f3c9824,False,4.0,12.0,6.0,2.0,10,0,0,238,,0.0,0.0,0.0,,,,0.0,,,
2025-02,helius-labs/helius-rust-sdk,1ff1f988c0120ec347e39b9993cecbbe214eb67d,True,11.0,611.0,50.0,3.0,5,0,0,269,,0.0,0.0,0.0,,,,0.0,,,
2025-03,helius-labs/helius-rust-sdk,92d1d229b8678cf7fbab18393083cefca44ac129,True,3.0,8.0,8.0,1.0,12,0,0,297,,0.0,0.0,0.0,,,,0.0,,,
2025-04,helius-labs/helius-rust-sdk,e0ace506a8f8ebb238b87efc547eb8af40646457,True,18.0,747.0,249.0,5.0,11,5,2,328,,0.0,0.0,0.0,,,,0.0,,,
2025-05,helius-labs/helius-rust-sdk,a1316c5f90d005a930453c3f503767b7da2b2f8b,True,1.0,371.0,0.0,1.0,7,4,4,358,,0.0,0.0,0.0,,,,0.0,,,
2025-06,helius-labs/helius-rust-sdk,,,0.0,0.0,0.0,0.0,5,1,1,389,,0.0,0.0,0.0,,,,0.0,,,
2025-07,helius-labs/helius-rust-sdk,225f59df483cc594f0346029fb30f53af0a4fb4b,True,3.0,3.0,3.0,2.0,3,0,3,419,,0.0,0.0,0.0,,,,0.0,,,
2025-08,helius-labs/helius-rust-sdk,2ee12d548aefcca8e8b709a7688bf8a9c32db013,True,18.0,1746.0,2435.0,2.0,2,2,0,450,,0.0,0.0,0.0,,,,0.0,,,
2025-09,helius-labs/helius-rust-sdk,a5917d4855f688ff26b2b5d659410e649282815e,True,17.0,2049.0,78.0,2.0,1,0,0,481,,0.0,0.0,0.0,,,,0.0,,,
2023-01,helius-labs/helius-sdk,1c7c27ec2ceb35d35ec5b71469f6963382019f88,False,43.0,32026.0,1768.0,7.0,14,0,6,0,,,,,,,,,8.0,0.0,336.67366455295144
2023-02,helius-labs/helius-sdk,56b7ea90b6a9799924787aff60dead26fd6df27a,False,16.0,1562.0,1090.0,5.0,12,3,2,6,,,,,,,,,8.0,0.0,347.1386332378472
2023-03,helius-labs/helius-sdk,d088620627cfe695db105da67465a0c8c0805e31,False,6.0,27.0,30.0,5.0,2,0,0,34,,,,,,,,,8.0,0.0,365.2576473726852
2023-04,helius-labs/helius-sdk,42f856aa425a9dd1c457c9b666632a3523b986f5,False,4.0,608.0,533.0,2.0,2,0,0,65,,,,,,,,,9.0,0.0,339.82259032536007
2023-05,helius-labs/helius-sdk,94a9c576afa3a971fd2644d8ab05e84051414266,False,3.0,92.0,5.0,2.0,3,1,0,95,,,,,,,,,9.0,0.0,351.8148532188786
2023-06,helius-labs/helius-sdk,87bb734d9325a34be7d7bf4c6fa7680413fc211e,False,3.0,78883.0,34.0,2.0,3,0,0,126,,,,,,,,,9.0,0.0,362.5084606288581
2023-07,helius-labs/helius-sdk,baeca74a7431b06e07f5bc16977e8f1de3128b15,False,16.0,1291.0,537.0,3.0,3,0,0,156,,,,,,,,,9.0,0.0,378.1469183834877
2023-08,helius-labs/helius-sdk,1661f48bdfeae5dc08c36cbf37ec761cbae167bf,False,1.0,39.0,36.0,1.0,4,1,2,187,,,,,,,,,9.0,0.0,382.7582440483539
2023-09,helius-labs/helius-sdk,ea0cfe14db54dc7906373cb355a6ab236fec139b,False,2.0,103.0,65.0,2.0,2,1,1,218,,,,,,,,,9.0,0.0,406.2985229192387
2023-10,helius-labs/helius-sdk,313d0ca1c42c1e2045f6b0c5c45f4c9a20804927,False,11.0,4573.0,633.0,3.0,5,0,0,248,,,,,,,,,11.0,0.0,349.3804543160774
2023-11,helius-labs/helius-sdk,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-12,helius-labs/helius-sdk,,,0.0,0.0,0.0,0.0,3,0,3,309,,,,,,,,,,,
2024-01,helius-labs/helius-sdk,0fdf3f941cec356f658ffab27f2dea521ee3c42c,False,6.0,329.0,197.0,2.0,10,9,5,340,4129.0,0.0,0.0,21.0,47.7,7.4,89.0,78.0,11.0,0.0,401.88456694339226
2024-02,helius-labs/helius-sdk,835ad3a72dd4ec1b2ae957d67ba6d25b01b2b136,False,2.0,51.0,3.0,1.0,7,2,0,371,4152.0,0.0,0.0,22.0,47.5,7.5,93.0,83.0,11.0,0.0,416.01316624368684
2024-03,helius-labs/helius-sdk,b36bb6a2533452f2700a923a6e704a9aee0fb34c,False,7.0,455.0,290.0,4.0,13,4,3,400,4288.0,1.0,0.0,22.0,46.3,7.6,95.0,83.0,11.0,0.0,436.3498901715068
2024-04,helius-labs/helius-sdk,e0c4aed4cbfd6313e1b0c5f2ac304bb0f0cd7aa2,False,6.0,6295.0,933.0,1.0,5,1,1,431,4417.0,1.0,0.0,22.0,45.3,7.7,97.0,83.0,15.0,0.0,339.56675368595677
2024-05,helius-labs/helius-sdk,be2079877125b68645f0df9addbf81a96b39ff0b,False,7.0,4179.0,2348.0,2.0,8,4,7,461,4565.0,1.0,0.0,24.0,43.9,8.1,115.0,89.0,16.0,0.0,335.0117485337094
2024-06,helius-labs/helius-sdk,77189c55b92d5af46497e525a2ac4b65f9a030e4,False,15.0,3746.0,1321.0,5.0,10,9,16,492,4926.0,1.0,0.0,24.0,41.3,8.6,146.0,102.0,20.0,0.0,275.21717003703696
2024-07,helius-labs/helius-sdk,598b22bdd55bae3021488fcc4c7254583b35606f,False,2.0,27.0,30.0,2.0,8,2,11,522,4926.0,1.0,0.0,24.0,41.3,8.6,146.0,102.0,20.0,0.0,283.2105288946759
2024-08,helius-labs/helius-sdk,7a474512a1e64224fab473cf7d8c6ac902a9db98,False,17.0,2126.0,8974.0,8.0,6,24,24,553,5003.0,1.0,0.0,26.0,40.7,8.6,154.0,100.0,21.0,0.0,220.65609090112434
2024-09,helius-labs/helius-sdk,4f2c339cc865228e9e2c2fb25584331a90e43a09,False,3.0,5.0,4.0,2.0,5,2,1,584,5003.0,1.0,0.0,26.0,40.7,8.6,154.0,100.0,21.0,0.0,219.7015368689374
2024-10,helius-labs/helius-sdk,114be512770af29dbd3bed0a1ef6c0db9b83ee47,False,3.0,8378.0,274.0,2.0,9,3,0,614,5052.0,1.0,0.0,27.0,40.4,8.6,158.0,101.0,21.0,0.0,224.24255106481482
2024-11,helius-labs/helius-sdk,,,0.0,0.0,0.0,0.0,12,0,1,645,5052.0,1.0,0.0,27.0,40.4,8.6,158.0,101.0,,,
2024-12,helius-labs/helius-sdk,d6c5ce08bb0475e3b1769fcdc7375cbeaf3212d8,False,4.0,236.0,50.0,4.0,8,4,3,675,5104.0,1.0,0.0,32.0,40.0,8.9,161.0,107.0,21.0,0.0,243.25806011959872
2025-01,helius-labs/helius-sdk,1a10a1dce788680d72d5ecadbb9ae6bdb88cd39b,False,8.0,1676.0,10369.0,6.0,23,4,10,706,5240.0,1.0,0.0,26.0,39.0,9.5,190.0,115.0,21.0,0.0,270.47419093860225
2025-02,helius-labs/helius-sdk,3517984052520b5fbcc94d81a7d8d9008049094e,True,6.0,6103.0,10253.0,2.0,18,5,7,737,5430.0,1.0,0.0,30.0,38.6,10.8,209.0,155.0,21.0,0.0,82.78972719631835
2025-03,helius-labs/helius-sdk,,,0.0,0.0,0.0,0.0,10,2,2,765,5430.0,1.0,0.0,30.0,38.6,10.8,209.0,155.0,,,
2025-04,helius-labs/helius-sdk,1d53b801d3296b3d6a926a5b9128f5eba8469459,True,15.0,2858.0,1147.0,3.0,7,6,7,796,6554.0,1.0,0.0,33.0,34.2,11.3,272.0,191.0,21.0,0.0,111.2193904750882
2025-05,helius-labs/helius-sdk,c70c3a2e65d072d53c48cc411aa4b4c88274c485,True,3.0,38.0,328.0,1.0,6,2,1,826,6311.0,1.0,0.0,29.0,33.4,11.6,222.0,161.0,21.0,0.0,114.2193700782628
2025-06,helius-labs/helius-sdk,1cf13e4318f731a90538fa286ddc70c3e0208b4b,True,3.0,126.0,128.0,2.0,0,3,7,857,6310.0,1.0,0.0,29.0,33.3,11.7,226.0,161.0,21.0,0.0,136.00216980213847
2025-07,helius-labs/helius-sdk,,,0.0,0.0,0.0,0.0,3,0,1,887,6310.0,1.0,0.0,29.0,33.3,11.7,226.0,161.0,,,
2025-08,helius-labs/helius-sdk,2895ea0d6dccbffab22e8ad53ceaef09ffd496d9,True,1.0,595.0,0.0,1.0,3,0,0,918,6710.0,1.0,0.0,30.0,31.5,12.6,276.0,170.0,21.0,0.0,115.50988728450176
2025-09,helius-labs/helius-sdk,ec8f0fc95c048766f52ef82dcc270d695fb7fc1a,True,2.0,7.0,15.0,1.0,1,0,0,949,6710.0,1.0,0.0,30.0,31.5,12.6,276.0,170.0,21.0,0.0,116.24605632991623
2023-09,helius-labs/kite,0536ee4e5e637e8b0c67f64962a9d239fbf25dce,False,14.0,4404.0,124.0,2.0,0,0,0,0,,,,,,,,,7.0,1.0,6.563833969907407
2023-10,helius-labs/kite,d11ccf30c9226dc356f5a595e7dbb84448ff7780,False,3.0,117.0,36.0,2.0,0,0,0,0,,,,,,,,,8.0,1.0,6.465440542534722
2023-11,helius-labs/kite,2c165dfdc9b3519feec09e2a2a58e5e34e645a0f,False,5.0,158.0,48.0,1.0,0,0,0,0,,,,,,,,,8.0,1.0,11.433746006944444
2023-12,helius-labs/kite,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-01,helius-labs/kite,6957433c43b36582f2cf6abd13f475237b45c472,False,38.0,965.0,1613.0,2.0,0,0,0,0,407.0,0.0,0.0,1.0,0.0,5.6,25.0,5.0,8.0,1.0,7.771377449363425
2024-02,helius-labs/kite,222c35a1be5933cb8a32b26e589ce6f229e8e65f,False,33.0,1324.0,457.0,5.0,0,0,0,0,581.0,0.0,0.0,5.0,6.9,8.9,30.0,25.0,9.0,1.0,20.847650063014402
2024-03,helius-labs/kite,a7cfe108c0d49348995090cb7550eec7b983807f,False,37.0,1027.0,302.0,3.0,0,0,0,0,700.0,0.0,0.0,5.0,5.7,9.4,40.0,10.0,9.0,1.0,10.209021903292182
2024-04,helius-labs/kite,,,0.0,0.0,0.0,0.0,0,0,0,0,700.0,0.0,0.0,5.0,5.7,9.4,40.0,10.0,,,
2024-05,helius-labs/kite,f76d0cd3bd7a3ff95b308f4aade8a837a94a6d99,False,6.0,36.0,33.0,1.0,0,0,0,0,715.0,0.0,0.0,4.0,5.5,9.3,40.0,5.0,9.0,1.0,16.61810787037037
2024-06,helius-labs/kite,c755250f4838535ae5cb7d4fc664fad94dc7d404,False,6.0,1136.0,98.0,3.0,0,0,0,0,899.0,0.0,0.0,8.0,4.4,10.4,42.0,6.0,10.0,1.0,107.00489283680554
2024-07,helius-labs/kite,b2d2975c4cd7f93f6b76f4a31162dcbfcbda7487,False,4.0,208.0,74.0,1.0,0,0,0,0,898.0,0.0,0.0,7.0,4.4,10.4,42.0,5.0,10.0,1.0,28.233241454475305
2024-08,helius-labs/kite,a6ed39c47104d6d377352723a47c9c0fc7ff65b0,False,18.0,9995.0,2940.0,3.0,0,0,0,0,1025.0,0.0,0.0,11.0,3.9,9.9,44.0,28.0,11.0,1.0,27.73819072811448
2024-09,helius-labs/kite,a77a7fa9b605b218dff5c4a1c5e86cec4f11ebfd,False,23.0,3659.0,11393.0,4.0,0,0,0,0,1086.0,0.0,0.0,32.0,0.0,10.0,54.0,48.0,10.0,1.0,14.342374443287037
2024-10,helius-labs/kite,e9f4bc98f17598856175430c7cf7c4b4039ea89b,False,1.0,2.0,1.0,1.0,0,0,0,0,1086.0,0.0,0.0,32.0,0.0,10.0,54.0,48.0,10.0,1.0,10.34967670023148
2024-11,helius-labs/kite,b08ce8d30f2b23971bdb330a5379875a0c3f181f,False,5.0,22.0,20.0,4.0,0,0,0,0,1086.0,0.0,0.0,32.0,0.0,10.2,54.0,48.0,10.0,1.0,14.085625318287038
2024-12,helius-labs/kite,9672d19a35a90718ef510c24b25449d2f35f39e7,False,5.0,3535.0,2103.0,1.0,0,0,0,0,1106.0,0.0,0.0,108.0,0.0,27.3,65.0,223.0,13.0,1.0,10.858078366274928
2025-01,helius-labs/kite,4c30578dd1c882a480113b1a2398a3eba35368db,False,32.0,1675.0,1448.0,1.0,0,0,0,0,964.0,1.0,0.0,103.0,0.0,35.1,57.0,276.0,17.0,1.0,16.28460907543573
2025-02,helius-labs/kite,633ee06aa3942599beff75178a06c44982b9ef57,True,137.0,7506.0,5323.0,1.0,41,0,0,0,1847.0,0.0,0.0,46.0,0.0,15.7,131.0,122.0,16.0,0.0,3.0621092332175928
2025-03,helius-labs/kite,981092fdf351fd7e9692021d6ed2cc1bd192b7c6,True,28.0,2424.0,3079.0,1.0,10,0,0,14,1953.0,0.0,0.0,49.0,0.0,18.7,137.0,124.0,16.0,0.0,3.746013109085648
2025-04,helius-labs/kite,5725784c711bea6f52a13c67a0aa53d5a032fc1a,True,7.0,186.0,39.0,1.0,3,0,0,45,2052.0,0.0,0.0,44.0,0.0,17.8,146.0,99.0,16.0,0.0,16.78459701171875
2025-05,helius-labs/kite,257d1ec831cc1ead78c87050d14d301292566d54,True,27.0,644.0,1141.0,1.0,1,0,0,75,2288.0,2.0,0.0,46.0,0.0,18.3,172.0,127.0,16.0,0.0,5.610952859519676
2025-06,helius-labs/kite,682e4fb7505dcc1fafa16f2afebdb88e4658dc6d,True,19.0,567.0,65.0,1.0,0,0,0,0,2606.0,2.0,0.0,61.0,1.5,18.8,209.0,146.0,16.0,0.0,19.601141316550926
2025-07,helius-labs/kite,ebc64e9d3169f1fd30ad401508a7b7f0b9d6e3a6,True,15.0,6202.0,2308.0,2.0,0,0,0,0,2654.0,2.0,0.0,59.0,1.5,18.8,207.0,136.0,15.0,0.0,16.68686504398148
2025-08,helius-labs/kite,1d0f970e3e2bd7eb0a65af78c5a0bd8d00162a80,True,1.0,7.0,1.0,1.0,0,0,0,0,2654.0,2.0,0.0,59.0,1.5,18.8,207.0,136.0,15.0,0.0,13.257659445216051
2023-08,helixml/helix,349797d556453ad8010ac7bb9a03dbb31798f893,False,10.0,14082.0,1208.0,3.0,0,0,0,0,,,,,,,,,,,
2023-09,helixml/helix,20cbea49135f21a8af2926d3350ce5db23ec4e46,False,6.0,642.0,5486.0,1.0,0,0,0,0,,,,,,,,,,,
2023-10,helixml/helix,7b9fe3c0f1ccfa6080424cb5a1cfa28b4125905c,False,210.0,26801.0,19359.0,3.0,0,0,0,0,,,,,,,,,,,
2023-11,helixml/helix,a8e5f1fa14001ba3d630659838ef19030cb3c887,False,307.0,34804.0,14984.0,3.0,0,4,2,0,,,,,,,,,,,
2023-12,helixml/helix,576758b626e05c3fd2e88e3ae7b915d6f85b7ca3,False,219.0,27957.0,12683.0,4.0,40,4,1,29,,,,,,,,,,,
2024-01,helixml/helix,3ddae11926f5caba2e3c5391e19bec91857b3bd0,False,402.0,49053.0,20800.0,7.0,10,105,39,60,25026.0,4.0,0.0,375.0,2.5,6.4,2881.0,1692.0,,,
2024-02,helixml/helix,057d133a1a4ec36feb00cf39716e807fee317aea,False,314.0,59095.0,22010.0,9.0,81,30,31,91,30744.0,8.0,0.0,472.0,2.6,6.2,3354.0,2074.0,0.0,0.0,
2024-03,helixml/helix,48732f68334c175250379a0f46aecf0a0ecab58a,False,216.0,48602.0,23677.0,10.0,40,19,5,120,34898.0,8.0,2.0,550.0,2.6,6.6,3937.0,2765.0,0.0,0.0,
2024-04,helixml/helix,c9ae314449ff6b0b6ff5afc63461eab8852257f0,False,228.0,57461.0,27686.0,9.0,22,2,1,151,41602.0,8.0,7.0,645.0,4.3,6.4,4549.0,3211.0,1.0,0.0,20.384915960648147
2024-05,helixml/helix,b497b73ec5c321f03431a4e7baf2b7c9ae060bb5,False,395.0,56301.0,30935.0,10.0,43,10,6,181,44949.0,8.0,9.0,675.0,4.1,6.6,5126.0,3757.0,1.0,0.0,0.01676659722222222
