repo_name,time,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,commits,lines_added,contributors,stars,issues,issue_comments,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt
zzfn/zzf,2024-11,2025-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,48,5691,1,0,0,0,3720.0,3.0,0.0,61.0,1.0,2.9,72.0,147.0
zzfn/zzf,2024-12,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,6,2,0,0,0,3720.0,3.0,0.0,61.0,1.0,2.9,72.0,147.0
zzfn/zzf,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,812,1,0,0,0,3874.0,3.0,0.0,62.0,1.0,2.8,72.0,152.0
zzfn/zzf,2025-02,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,369,1,0,0,0,3903.0,3.0,0.0,63.0,1.0,2.8,73.0,153.0
zzfn/zzf,2025-03,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1705,2,0,0,0,3842.0,6.0,0.0,62.0,1.0,2.9,72.0,152.0
transloadit/node-sdk,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,0,0,0,,,,,,,,
transloadit/node-sdk,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,1,,,,,,,,
transloadit/node-sdk,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24959,4,2,1,7,,,,,,,,
transloadit/node-sdk,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,58,1,0,0,7,2317.0,0.0,0.0,17.0,0.0,10.0,215.0,265.0
transloadit/node-sdk,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2437,3,0,1,18,2539.0,2.0,0.0,38.0,0.0,10.2,221.0,249.0
transloadit/node-sdk,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,125,3,0,2,17,2594.0,2.0,0.0,39.0,0.0,10.8,231.0,254.0
transloadit/node-sdk,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,32,14232,4,0,5,17,9863.0,2.0,0.0,60.0,7.0,3.5,231.0,252.0
transloadit/node-sdk,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3312,1,0,0,0,10380.0,2.0,0.0,62.0,7.6,3.4,306.0,319.0
transloadit/node-sdk,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,809,2,1,1,7,10077.0,2.0,0.0,62.0,7.1,3.5,309.0,324.0
transloadit/node-sdk,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,5323,4,0,2,12,10544.0,2.0,0.0,76.0,6.6,3.5,352.0,429.0
MaggieAppleton/lodestone,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3160,1,4,0,0,2123.0,2.0,0.0,12.0,0.0,5.2,146.0,99.0
MaggieAppleton/lodestone,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,6574,1,3,0,0,4310.0,4.0,0.0,55.0,0.0,12.3,588.0,268.0
MaggieAppleton/lodestone,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4055,1,46,0,0,6214.0,3.0,0.0,69.0,1.0,11.9,839.0,342.0
silvonli/Summa,2024-11,2024-11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,9073,1,0,0,0,2881.0,8.0,0.0,28.0,1.9,3.9,68.0,106.0
silvonli/Summa,2024-12,2024-11,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,37,2262,1,0,0,0,3329.0,9.0,0.0,34.0,1.6,4.0,115.0,136.0
silvonli/Summa,2025-01,2024-11,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,15,110,1,11,1,1,3330.0,9.0,0.0,34.0,1.6,4.0,115.0,136.0
silvonli/Summa,2025-02,2024-11,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,23,1207,1,6,1,0,3592.0,9.0,0.0,34.0,1.5,4.0,118.0,127.0
Cassianvale/LingYaoKeys,2024-12,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,174,42247,2,5,27,4,140.0,0.0,0.0,0.0,0.0,0.7,,0.0
Cassianvale/LingYaoKeys,2025-01,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,152,36282,3,13,14,4,1902.0,0.0,0.0,34.0,0.0,23.7,370.0,201.0
Cassianvale/LingYaoKeys,2025-02,2024-12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3143,3,2,0,0,1902.0,0.0,0.0,34.0,0.0,23.7,370.0,201.0
Cassianvale/LingYaoKeys,2025-03,2024-12,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,85,44007,3,35,10,6,1902.0,0.0,0.0,34.0,0.0,23.7,370.0,201.0
siriwatknp/jun-mvp-starter,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,1097,1,60,4,2,1515.0,4.0,0.0,6.0,0.0,5.0,67.0,30.0
ardriveapp/ardrive-web,2024-01,2025-01,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,440,161980,10,1,0,80,,,,,,,,
ardriveapp/ardrive-web,2024-02,2025-01,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,206,70814,8,0,0,54,,,,,,,,
ardriveapp/ardrive-web,2024-03,2025-01,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,145,23980,7,2,0,35,,,,,,,,
ardriveapp/ardrive-web,2024-04,2025-01,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,213,124882,3,2,1,38,,,,,,,,
ardriveapp/ardrive-web,2024-05,2025-01,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,135,50321,2,1,0,30,,,,,,,,
ardriveapp/ardrive-web,2024-06,2025-01,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,44,16978,1,3,0,22,,,,,,,,
ardriveapp/ardrive-web,2024-07,2025-01,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,92,1788677,3,2,1,42,445.0,3.0,1.0,10.0,0.0,21.4,1.0,46.0
ardriveapp/ardrive-web,2024-08,2025-01,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,70,1897949,1,0,2,16,445.0,3.0,1.0,10.0,0.0,21.4,1.0,46.0
ardriveapp/ardrive-web,2024-09,2025-01,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,174,540169,1,0,0,52,568.0,3.0,1.0,10.0,0.0,18.2,7.0,46.0
ardriveapp/ardrive-web,2024-10,2025-01,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,141,36803,1,0,0,43,568.0,3.0,1.0,10.0,0.0,18.2,7.0,46.0
ardriveapp/ardrive-web,2024-11,2025-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,38,1629,1,1,0,15,568.0,3.0,1.0,10.0,0.0,18.2,7.0,46.0
ardriveapp/ardrive-web,2024-12,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,77,339909,1,0,0,19,586.0,3.0,1.0,12.0,0.0,17.9,10.0,56.0
ardriveapp/ardrive-web,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79,102637,2,0,0,24,586.0,3.0,1.0,12.0,0.0,17.9,10.0,56.0
ardriveapp/ardrive-web,2025-02,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,58,146422,1,1,0,28,602.0,3.0,1.0,12.0,0.0,17.4,11.0,56.0
ardriveapp/ardrive-web,2025-03,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,87,14758,1,1,0,31,602.0,3.0,1.0,12.0,0.0,17.4,11.0,56.0
c15t/c15t,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,69,124801,2,0,0,0,13290.0,5.0,0.0,88.0,30.1,17.7,464.0,418.0
c15t/c15t,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,83,40201,4,0,5,27,13832.0,9.0,0.0,75.0,4.4,19.0,431.0,314.0
c15t/c15t,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,34,57833,6,50,2,60,30854.0,14.0,0.0,213.0,3.7,32.3,2497.0,1453.0
browserbase/playbook,2024-12,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,8669,2,1,0,0,523.0,1.0,0.0,11.0,0.0,13.6,23.0,22.0
browserbase/playbook,2025-01,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,45,2411,1,35,0,0,1140.0,1.0,0.0,8.0,5.7,9.3,86.0,18.0
browserbase/playbook,2025-02,2024-12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,19,707,1,6,0,0,1039.0,0.0,0.0,7.0,0.0,11.3,91.0,13.0
0xAquaWolf/portfolio,2024-08,2024-09,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,43,3206,1,8,0,0,1357.0,1.0,0.0,17.0,4.0,1.2,23.0,85.0
0xAquaWolf/portfolio,2024-09,2024-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,66,4973,2,27,0,5,3177.0,1.0,0.0,52.0,1.7,3.1,74.0,243.0
0xAquaWolf/portfolio,2024-10,2024-09,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,23,4734,3,11,1,4,4352.0,3.0,0.0,104.0,4.1,6.3,106.0,432.0
indiesoftby/defold-sharp-sprite,2024-10,2024-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,9338,2,4,3,3,,0.0,0.0,0.0,,,,0.0
tinybirdco/logs-explorer-template,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,96,70569,4,40,0,8,2836.0,3.0,0.0,35.0,1.2,4.4,194.0,139.0
tinybirdco/logs-explorer-template,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4867,4,10,0,0,4519.0,27.0,0.0,73.0,0.9,4.0,413.0,349.0
rknell/dart_queue,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,289,4,0,3,4,,0.0,0.0,0.0,,,,0.0
block/ftl,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,94,15302,5,0,0,0,,,,,,,,
block/ftl,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,112,18819,7,0,0,0,,,,,,,,
block/ftl,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,103,20657,6,0,0,0,,,,,,,,
block/ftl,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,163,29129,10,0,0,0,,,,,,,,
block/ftl,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,153,30483,12,0,0,0,,,,,,,,
block/ftl,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,174,33001,12,0,0,0,,,,,,,,
block/ftl,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,164,33960,11,0,0,0,,,,,,,,
block/ftl,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,168,64599,13,0,0,0,,,,,,,,
block/ftl,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,224,54512,13,0,0,0,94740.0,27.0,14.0,1107.0,4.2,8.4,12121.0,9451.0
block/ftl,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,257,72187,16,0,0,0,104836.0,24.0,3.0,1254.0,5.1,9.2,12555.0,9882.0
block/ftl,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,200,72237,9,0,0,0,112050.0,26.0,8.0,1357.0,3.9,8.9,13513.0,10960.0
block/ftl,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,241,75009,10,1,30,31,110503.0,30.0,10.0,1448.0,3.2,9.3,13556.0,11650.0
block/ftl,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,268,63287,10,4,215,70,126240.0,32.0,12.0,1732.0,3.1,9.6,15535.0,13677.0
block/ftl,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,341,87629,8,19,236,108,132652.0,32.0,12.0,1820.0,3.3,9.5,16842.0,14816.0
block/ftl,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,207,51507,7,10,363,64,144416.0,35.0,19.0,1967.0,5.2,9.4,18575.0,16618.0
514-labs/moose,2024-01,2025-02,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12512,7,2,163,216,,,,,,,,
514-labs/moose,2024-02,2025-02,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8416,8,0,218,193,,,,,,,,
one-ie/one,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,24,10861,3,0,0,0,5049.0,2.0,0.0,16.0,0.0,0.7,145.0,76.0
one-ie/one,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1455,2,0,0,0,5065.0,2.0,0.0,16.0,0.0,0.7,145.0,76.0
one-ie/one,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,67,41611,1,0,0,0,5667.0,1.0,0.0,14.0,0.0,0.9,150.0,66.0
one-ie/one,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,270,340411,1,7,0,0,13990.0,1.0,0.0,108.0,9.7,3.0,528.0,525.0
one-ie/one,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,116,71799,1,10,0,2,16784.0,8.0,0.0,146.0,8.4,3.9,683.0,766.0
one-ie/one,2025-04,2025-02,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,10,7156,1,5,0,3,18525.0,8.0,0.0,183.0,8.4,3.7,705.0,918.0
thmsmlr/livebook_tools,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1159,2,54,1,2,,0.0,0.0,0.0,,,,0.0
StackOneHQ/crossroads,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,11416,2,17,0,0,3492.0,12.0,0.0,18.0,3.4,6.9,220.0,112.0
ephemeraHQ/converse-app,2024-01,2025-01,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,267,25768,3,0,0,0,,,,,,,,
ephemeraHQ/converse-app,2024-02,2025-01,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,112,8968,3,0,0,0,,,,,,,,
ephemeraHQ/converse-app,2024-03,2025-01,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,147,13739,1,0,0,0,,,,,,,,
ephemeraHQ/converse-app,2024-04,2025-01,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3186,1,0,0,0,,,,,,,,
ephemeraHQ/converse-app,2024-05,2025-01,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,53,8378,1,0,0,0,,,,,,,,
ephemeraHQ/converse-app,2024-06,2025-01,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,233,26084,9,0,0,0,,,,,,,,
ephemeraHQ/converse-app,2024-07,2025-01,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,300,72738,10,20,31,12,37107.0,30.0,0.0,507.0,3.7,3.3,3665.0,2782.0
ephemeraHQ/converse-app,2024-08,2025-01,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,345,53737,21,15,190,134,57956.0,31.0,0.0,542.0,17.8,2.4,3904.0,2971.0
ephemeraHQ/converse-app,2024-09,2025-01,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,380,22773,14,7,127,84,60830.0,31.0,0.0,585.0,17.3,2.4,4144.0,3147.0
ephemeraHQ/converse-app,2024-10,2025-01,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,136,18862,11,4,201,268,64227.0,29.0,2.0,1710.0,16.3,3.6,3999.0,19757.0
ephemeraHQ/converse-app,2024-11,2025-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,59,31435,7,3,123,130,65405.0,30.0,2.0,1580.0,15.7,3.8,3969.0,18092.0
ephemeraHQ/converse-app,2024-12,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,77,57393,8,2,96,213,64691.0,33.0,3.0,806.0,16.0,6.7,3152.0,5045.0
ephemeraHQ/converse-app,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,124,141574,10,0,51,221,63416.0,34.0,3.0,882.0,16.5,5.4,2812.0,7741.0
ephemeraHQ/converse-app,2025-02,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,93,33456,6,0,61,30,51576.0,31.0,3.0,773.0,17.3,12.4,1952.0,3782.0
ephemeraHQ/converse-app,2025-03,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,82,66716,5,6,3,27,52796.0,33.0,3.0,602.0,8.6,11.2,2557.0,3158.0
Hankanman/Area-Occupancy-Detection,2024-11,2024-12,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,43,13664,2,3,0,0,2055.0,5.0,0.0,10.0,0.0,12.0,336.0,101.0
Hankanman/Area-Occupancy-Detection,2024-12,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,144,31582,2,44,18,20,2764.0,9.0,0.0,7.0,0.0,11.2,230.0,47.0
Hankanman/Area-Occupancy-Detection,2025-02,2024-12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,7,3084,1,0,2,1,3280.0,4.0,0.0,5.0,0.0,11.4,246.0,33.0
Hankanman/Area-Occupancy-Detection,2025-03,2024-12,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2147,1,0,1,0,3280.0,4.0,0.0,5.0,0.0,11.4,246.0,33.0
SlyyCooper/cursorrules-architect,2024-11,2024-12,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,55,1,0,0,0,399.0,0.0,0.0,2.0,0.0,5.5,38.0,19.0
SlyyCooper/cursorrules-architect,2024-12,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3019,1,6,0,0,1421.0,0.0,0.0,24.0,32.1,18.1,278.0,174.0
SlyyCooper/cursorrules-architect,2025-01,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1483,1,11,1,1,1486.0,0.0,0.0,23.0,29.7,18.1,284.0,166.0
SlyyCooper/cursorrules-architect,2025-02,2024-12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1002,1,17,0,1,1486.0,0.0,0.0,23.0,29.7,18.1,284.0,166.0
SlyyCooper/cursorrules-architect,2025-03,2024-12,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,11459,1,16,6,3,3245.0,5.0,0.0,21.0,0.8,40.8,583.0,190.0
arjitvermaco/DbDost,2024-11,2024-11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,734,1,37,2,4,1389.0,0.0,0.0,13.0,35.6,6.3,135.0,111.0
kleosr/cursorkleosr,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,6110,5,50,0,1,,0.0,0.0,0.0,,,,0.0
Dwtexe/cursor-stats,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51,7713,5,28,20,57,1997.0,0.0,0.0,22.0,0.0,5.8,407.0,196.0
LegendApp/legend-photos,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,241,25478,2,48,0,0,4887.0,2.0,0.0,57.0,1.0,14.3,477.0,234.0
GODrums/BetterFloat,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,26,551,1,3,3,4,,,,,,,,
GODrums/BetterFloat,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1663,6,3,4,7,,,,,,,,
GODrums/BetterFloat,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,78,56453,3,5,3,16,,,,,,,,
GODrums/BetterFloat,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9492,1,1,0,8,,,,,,,,
GODrums/BetterFloat,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10574,2,2,0,13,,,,,,,,
GODrums/BetterFloat,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15269,1,1,0,2,,,,,,,,
GODrums/BetterFloat,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24336,1,2,0,5,,,,,,,,
GODrums/BetterFloat,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2032,1,4,0,3,,,,,,,,
GODrums/BetterFloat,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1548,1,4,0,0,10811.0,5.0,0.0,141.0,0.0,2.7,1599.0,1081.0
GODrums/BetterFloat,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,32,148562,1,3,2,2,11418.0,5.0,0.0,148.0,0.3,2.7,1780.0,1241.0
GODrums/BetterFloat,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,11,456,1,0,2,2,11443.0,5.0,0.0,156.0,0.3,2.7,1794.0,1266.0
GODrums/BetterFloat,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,51,19244,2,1,0,0,15113.0,4.0,0.0,238.0,2.0,3.3,2457.0,1661.0
GODrums/BetterFloat,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,63,63173,1,9,1,1,16356.0,8.0,0.0,262.0,2.6,3.0,2678.0,1739.0
GODrums/BetterFloat,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,34,2729,1,3,0,0,16992.0,7.0,0.0,269.0,2.5,2.9,2782.0,1796.0
GODrums/BetterFloat,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,2695,1,3,2,1,17699.0,7.0,0.0,285.0,4.0,2.9,2910.0,1865.0
zenbase-ai/py-priompt,2024-11,2024-11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,8090,2,34,0,0,4739.0,4.0,0.0,59.0,2.4,4.6,1057.0,836.0
madarco/ragrabbit,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,10197,1,9,0,0,11828.0,11.0,0.0,355.0,3.4,2.5,503.0,1013.0
madarco/ragrabbit,2025-02,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2651,2,5,0,0,11768.0,11.0,0.0,349.0,0.4,2.5,506.0,1008.0
madarco/ragrabbit,2025-03,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,23,28741,1,39,0,0,13968.0,17.0,0.0,365.0,0.2,2.7,758.0,1197.0
cbardyn/ai-swiss-workflows,2024-12,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,25497,3,19,0,0,1482.0,0.0,0.0,6.0,92.8,44.0,176.0,64.0
christophebe/julius-gpt,2024-01,2024-09,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23009,1,4,0,0,,,,,,,,
christophebe/julius-gpt,2024-02,2024-09,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6866,1,1,0,0,,,,,,,,
christophebe/julius-gpt,2024-03,2024-09,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,13,940,1,1,0,0,3139.0,4.0,0.0,25.0,1.9,8.1,73.0,60.0
christophebe/julius-gpt,2024-08,2024-09,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5897,1,0,0,0,3102.0,4.0,0.0,23.0,1.9,8.1,73.0,58.0
christophebe/julius-gpt,2024-09,2024-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,13902,1,3,0,0,3097.0,4.0,0.0,23.0,1.1,8.2,73.0,58.0
serversideup/docker-ssh,2024-05,2024-11,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,36.0,0.0,0.0,1.0,0.0,16.3,,5.0
serversideup/docker-ssh,2024-11,2024-11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,738,1,3,0,0,36.0,0.0,0.0,0.0,0.0,7.7,,0.0
serversideup/docker-ssh,2024-12,2024-11,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,39,369,1,2,0,0,37.0,0.0,0.0,0.0,0.0,7.5,,0.0
serversideup/docker-ssh,2025-01,2024-11,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,38,2,3,0,0,37.0,0.0,0.0,0.0,0.0,7.5,,0.0
serversideup/docker-ssh,2025-02,2024-11,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,0,0,37.0,0.0,0.0,0.0,0.0,7.5,,0.0
serversideup/docker-ssh,2025-03,2024-11,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,0,3,37.0,0.0,0.0,0.0,0.0,7.5,,0.0
mckaywrigley/level-4-agent-code,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,81,1,47,1,0,6915.0,2.0,0.0,23.0,6.7,6.0,284.0,107.0
johnneerdael/multiplatform-cursor-mcp,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,275299,1,0,0,0,30452.0,14.0,0.0,1275.0,2.6,23.4,7029.0,10460.0
warmachine028/memories,2024-01,2024-10,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,3,1,0,2,,,,,,,,
warmachine028/memories,2024-02,2024-10,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,3,1,0,2,,,,,,,,
warmachine028/memories,2024-03,2024-10,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,3,0,0,2,,,,,,,,
warmachine028/memories,2024-04,2024-10,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,5897.0,4.0,1.0,301.0,3.4,4.1,404.0,1499.0
warmachine028/memories,2024-05,2024-10,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,2,0,0,0,5897.0,4.0,1.0,301.0,3.4,4.1,404.0,1499.0
warmachine028/memories,2024-06,2024-10,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,16,3,0,0,1,5897.0,4.0,1.0,301.0,3.4,4.1,404.0,1499.0
warmachine028/memories,2024-07,2024-10,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,5897.0,4.0,1.0,301.0,3.4,4.1,404.0,1499.0
warmachine028/memories,2024-08,2024-10,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,86,2266,3,2,0,46,5897.0,4.0,1.0,301.0,3.4,4.1,404.0,1499.0
warmachine028/memories,2024-09,2024-10,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,102,20338,7,1,1,91,7885.0,4.0,1.0,415.0,2.8,3.3,612.0,2065.0
